s_Id,First_Name,Last_Name,Attendance,Assignments_Submission,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
1564,Alex,Atia,70,0,95,A,Frontal,1
1565,Alex,Porat,95,1,78,C,Zoom,1
1566,Linda,Haviv,90,0,80,A,Zoom,1
1567,Avraham,Ben-Moshe,90,1,55,A,Frontal,0
1568,Danny,Cohen,60,1,90,C,Frontal,1
1569,Zohar,Ben-Moshe,100,1,80,B,Frontal,1
1570,Chen,Cohen,60,1,75,D,Frontal,0
1571,Zohar,Cohen,55,1,75,C,Zoom,0
1572,Ido,Bar,80,0,100,B,Zoom,1
1573,Nati,Porat,100,0,84,D,Zoom,0
1574,Keli,Maman,100,1,93,A,Frontal,1
1575,Eliran,Nickolson,80,1,96,C,Zoom,1
1576,Ori,Bar,80,0,78,A,Zoom,1
1577,Tamar,Ben-Zvi,85,1,96,A,Zoom,1
1578,Kevin,Avraham,90,1,55,A,Frontal,0
1579,Mor,Deri,80,1,92,B,Frontal,1
1580,Mor,Avraham,70,0,100,A,Zoom,1
1581,Alex,Deri,75,1,98,B,Frontal,1
1582,Ram,Itzhak,80,0,96,B,Zoom,1
1583,Sarah,Deri,90,1,93,C,Frontal,1
1584,Linda,Ben-Moshe,90,1,89,A,Zoom,1
1585,Orly,Porat,65,0,80,D,Frontal,0
1586,Kevin,Cohen,100,0,88,A,Zoom,1
1587,Esther,Ben-Zvi,95,1,80,B,Zoom,1
1588,Avishay,Shmuel,100,1,65,B,Zoom,0
1589,Katia,Atia,75,1,94,D,Frontal,0
1590,Zohar,Ben-Zvi,100,1,78,B,Frontal,1
1591,John,Bar,75,1,96,D,Zoom,0
1592,Avishay,Itzhak,100,0,100,B,Frontal,1
1593,Alex,Desta,100,1,75,A,Frontal,0
1594,Ohad,Nickolson,100,1,90,B,Zoom,1
1595,Chen,Atia,100,1,83,B,Frontal,1
1596,Sapir,Desta,90,0,79,B,Frontal,1
1597,Natasha,Oved,70,0,78,D,Zoom,0
1598,Ram,Shalom,90,1,84,D,Zoom,0
1599,Danny,Bar,85,0,89,B,Zoom,1
1600,Adele,Atia,100,0,93,A,Zoom,1
1601,Ori,Nickolson,90,0,96,C,Zoom,1
1602,Nitzan,Cohen,100,1,88,A,Zoom,1
1603,Ido,Maman,100,1,85,B,Frontal,1
1604,Tair,Shmuel,100,1,78,B,Frontal,1
1605,Jerry,Shmuel,70,1,92,B,Frontal,1
1606,Mor,Ben-Moshe,100,1,78,B,Zoom,1
1607,Billy,Deri,80,0,80,A,Zoom,1
1608,Sarah,Shalom,90,1,94,D,Zoom,0
1609,Keli,Cohen,95,0,80,B,Zoom,1
1610,Nati,Deri,70,1,83,A,Zoom,1
1611,Zohar,Porat,80,1,89,B,Frontal,1
1612,Avraham,Shmuel,70,1,95,A,Frontal,1
1613,Natasha,Porat,90,1,93,D,Frontal,0
1614,Adele,Ben-Zvi,100,1,95,B,Frontal,1
1615,Aviram,Bar,100,0,100,B,Zoom,1
1616,Zohar,Itzhak,55,1,79,B,Zoom,0
1617,Idan,Ben-Zvi,65,1,89,A,Frontal,1
1618,Brian,Shmuel,70,1,78,D,Zoom,0
1619,Keli,Shalom,90,1,100,B,Frontal,1
1620,Ido,Biton,100,1,80,A,Frontal,1
1621,Esther,Ben-Moshe,80,1,85,B,Frontal,1
1622,Adam,Desta,70,1,90,C,Frontal,1
1623,Adele,Biton,75,0,78,C,Zoom,1
1624,Orly,Shalom,90,0,78,B,Frontal,1
1625,Ori,Cohen,80,1,79,D,Frontal,0
1626,Alex,Desta,90,1,94,A,Zoom,1
1627,Alex,Haviv,55,1,94,C,Frontal,0
1628,Ori,Ben-Zvi,100,1,55,D,Frontal,0
1629,Adam,Maman,80,0,90,B,Frontal,1
1630,Brian,Cohen,100,1,94,B,Zoom,1
1631,Or,Ben-Zvi,80,0,90,B,Zoom,1
1632,Eliran,Biton,85,1,94,A,Frontal,1
1633,Zohar,Atia,100,1,95,C,Frontal,1
1634,Mor,Ben-Moshe,90,0,79,D,Frontal,0
1635,Natasha,Avraham,95,1,95,C,Frontal,1
1636,Chen,Shmuel,100,0,83,B,Frontal,1
1637,Adam,Shmuel,65,1,100,B,Zoom,1
1638,Dorit,Biton,55,1,90,B,Frontal,0
1639,Dorit,Maman,85,0,81,C,Frontal,1
1640,Sarah,Maman,55,0,93,C,Frontal,0
1641,Brian,Atia,90,1,78,A,Frontal,1
1642,Or,Biton,55,1,95,C,Frontal,0
1643,Talia,Deri,100,1,98,A,Frontal,1
1644,Adele,Desta,100,1,100,A,Frontal,1
1645,Aviram,Cohen,75,1,89,B,Zoom,1
1646,Danny,Atia,50,0,90,B,Frontal,0
1647,Dorit,Avraham,75,1,94,B,Zoom,1
1648,Sarah,Shmuel,100,1,80,D,Frontal,0
1649,Zohar,Avraham,75,0,78,B,Frontal,1
1650,Avraham,Maman,100,0,83,B,Frontal,1
1651,Chen,Cohen,100,0,81,C,Frontal,1
1652,Or,Maman,90,1,100,A,Zoom,1
1653,Aviram,Shmuel,55,1,79,B,Frontal,0
1654,Alex,Deri,70,0,90,C,Zoom,1
1655,Natasha,Atia,75,0,81,B,Zoom,1
1656,Talia,Deri,90,0,80,B,Zoom,1
1657,Dorit,Shalom,75,0,79,A,Frontal,1
1658,Ela,Deri,60,0,78,B,Zoom,1
1659,Adam,Ben-Zvi,75,0,80,B,Frontal,1
1660,Dorit,Ben-Moshe,85,1,83,D,Zoom,0
1661,Adam,Desta,100,1,90,C,Zoom,1
1662,Aviram,Bar,100,1,96,B,Frontal,1
1663,Chen,Biton,100,1,55,B,Zoom,0
1664,Ohad,Atia,60,0,79,B,Frontal,1
1665,Billy,Cohen,90,0,92,A,Frontal,1
1666,Keli,Haviv,100,0,80,A,Zoom,1
1667,Avraham,Oved,100,1,90,C,Frontal,1
1668,Nitzan,Nickolson,85,1,79,A,Zoom,1
1669,Or,Atia,70,1,92,C,Frontal,1
1670,Danny,Itzhak,100,1,81,B,Zoom,1
1671,Mor,Haviv,70,1,94,C,Frontal,1
1672,Sapir,Deri,100,1,81,C,Frontal,1
1673,Ariel,Nickolson,90,1,80,C,Zoom,1
1674,Keli,Shmuel,100,1,100,C,Zoom,1
1675,Adele,Haviv,75,1,89,D,Frontal,0
1676,Katia,Ben-Zvi,100,0,80,C,Frontal,1
1677,Sapir,Ben-Zvi,90,0,90,A,Frontal,1
1678,Michael,Desta,80,1,78,B,Zoom,1
1679,John,Ben-Moshe,100,1,78,B,Frontal,1
1680,Chen,Haviv,70,1,98,B,Frontal,1
1681,Adele,Bar,60,0,80,B,Frontal,1
1682,Nati,Atia,80,1,92,B,Zoom,1
1683,Or,Desta,85,1,83,B,Zoom,1
1684,Esther,Oved,100,1,98,A,Frontal,1
1685,Sapir,Atia,90,1,88,B,Frontal,1
1686,Zohar,Bar,60,1,90,A,Zoom,1
1687,Alex,Biton,100,1,95,B,Frontal,1
1688,Robin,Shalom,80,1,93,B,Zoom,1
1689,Ohad,Porat,100,1,100,C,Zoom,1
1690,Chen,Cohen,100,0,95,B,Zoom,1
1691,Sapir,Avraham,100,1,80,D,Frontal,0
1692,Nati,Desta,100,0,65,A,Zoom,0
1693,Katia,Atia,70,1,85,D,Zoom,0
1694,Ori,Deri,90,1,78,A,Zoom,1
1695,Adele,Deri,90,0,80,A,Zoom,1
1696,Eliran,Shalom,90,1,93,C,Zoom,1
1697,Mor,Shmuel,100,1,55,D,Frontal,0
1698,Esther,Cohen,100,1,83,A,Zoom,1
1699,Ohad,Cohen,90,0,81,A,Zoom,1
1700,Chen,Nickolson,95,0,78,B,Zoom,1
1701,Esther,Oved,100,0,92,C,Frontal,1
1702,Jerry,Cohen,75,1,93,B,Frontal,1
1703,Nitzan,Bar,55,1,93,B,Zoom,0
1704,Ori,Avraham,55,1,83,B,Frontal,0
1705,Kevin,Oved,100,0,80,C,Zoom,1
1706,Zohar,Haviv,100,1,85,D,Zoom,0
1707,Billy,Itzhak,100,0,93,B,Frontal,1
1708,Eliran,Ben-Zvi,80,1,96,A,Frontal,1
1709,Ram,Maman,80,1,89,C,Zoom,1
1710,Ela,Maman,90,0,93,B,Frontal,1
1711,Avraham,Nickolson,60,1,98,D,Zoom,0
1712,Adele,Oved,75,1,81,C,Frontal,1
1713,Tamar,Biton,100,1,88,C,Zoom,1
1714,Ariel,Haviv,65,0,93,A,Zoom,1
1715,Chen,Maman,100,1,90,C,Zoom,1
1716,Katia,Avraham,80,1,84,C,Zoom,1
1717,Sapir,Biton,100,1,81,B,Frontal,1
1718,Brian,Desta,95,0,80,A,Frontal,1
1719,Eliran,Avraham,60,1,98,B,Zoom,1
1720,Natasha,Atia,85,1,95,D,Frontal,0
1721,Orly,Ben-Moshe,65,0,65,B,Frontal,0
1722,Sapir,Atia,100,1,92,B,Zoom,1
1723,Kevin,Shalom,100,0,65,A,Zoom,0
1724,Billy,Shmuel,80,1,55,B,Zoom,0
1725,Natasha,Bar,90,1,98,C,Frontal,1
1726,Zohar,Avraham,100,0,88,B,Frontal,1
1727,Ela,Nickolson,75,1,100,C,Frontal,1
1728,Avishay,Porat,80,1,78,A,Frontal,1
1729,Ohad,Itzhak,80,0,81,B,Zoom,1
1730,Jerry,Porat,100,1,98,B,Zoom,1
1731,Idan,Haviv,80,1,89,B,Zoom,1
1732,Chen,Nickolson,75,1,80,C,Frontal,1
1733,Billy,Ben-Zvi,100,1,55,B,Frontal,0
1734,Natasha,Biton,100,1,88,A,Zoom,1
1735,Linda,Shmuel,100,1,83,B,Frontal,1
1736,Dorit,Itzhak,55,1,94,B,Zoom,0
1737,Tamar,Haviv,80,1,98,D,Frontal,0
1738,Robin,Nickolson,70,1,75,B,Zoom,0
1739,Or,Shmuel,100,1,92,A,Zoom,1
1740,Esther,Shmuel,100,1,95,C,Frontal,1
1741,John,Avraham,100,1,79,A,Zoom,1
1742,Aviram,Biton,100,0,79,A,Frontal,1
1743,Ram,Itzhak,70,0,85,C,Frontal,1
1744,Esther,Maman,100,1,92,B,Zoom,1
1745,Ori,Maman,90,1,78,B,Frontal,1
1746,Natasha,Atia,100,1,90,C,Frontal,1
1747,Kevin,Nickolson,80,1,78,B,Zoom,1
1748,Kevin,Cohen,65,1,100,B,Frontal,1
1749,Linda,Nickolson,70,1,83,C,Frontal,1
1750,Ohad,Ben-Moshe,100,1,100,D,Zoom,0
1751,Idan,Maman,100,1,98,B,Zoom,1
1752,Or,Bar,100,1,96,B,Zoom,1
1753,Brian,Deri,90,1,90,D,Frontal,0
1754,Kevin,Nickolson,100,1,85,B,Frontal,1
1755,Chen,Ben-Moshe,100,1,55,A,Frontal,0
1756,Adam,Biton,90,0,90,D,Zoom,0
1757,Avraham,Cohen,100,1,78,C,Frontal,1
1758,Danny,Ben-Zvi,100,1,55,B,Frontal,0
1759,Aviram,Desta,100,1,80,B,Frontal,1
1760,Esther,Ben-Moshe,80,0,75,C,Zoom,0
1761,Robin,Itzhak,80,1,90,A,Zoom,1
1762,John,Avraham,65,1,100,A,Frontal,1
1763,Avraham,Itzhak,50,0,84,B,Frontal,0
1764,Sapir,Itzhak,90,0,80,C,Frontal,1
1765,Adele,Oved,100,1,55,D,Zoom,0
1766,Sarah,Deri,70,1,79,B,Frontal,1
1767,Michael,Haviv,100,1,55,B,Zoom,0
1768,Billy,Maman,50,1,93,A,Zoom,0
1769,Zohar,Biton,55,1,55,D,Zoom,0
1770,Mor,Bar,100,1,81,A,Zoom,1
1771,Avraham,Avraham,95,0,100,B,Frontal,1
1772,Jerry,Ben-Moshe,100,1,98,C,Frontal,1
1773,Sarah,Biton,90,0,92,A,Frontal,1
1774,Billy,Ben-Zvi,100,1,85,B,Zoom,1
1775,Tair,Ben-Zvi,90,1,80,A,Frontal,1
1776,Kevin,Ben-Zvi,90,0,98,C,Frontal,1
1777,Ohad,Oved,80,1,80,A,Zoom,1
1778,Robin,Ben-Zvi,100,1,95,B,Frontal,1
1779,Keli,Porat,100,1,90,A,Frontal,1
1780,Idan,Oved,70,1,81,C,Zoom,1
1781,Dorit,Itzhak,100,1,65,B,Zoom,0
1782,Ohad,Oved,100,0,55,A,Zoom,0
1783,Tair,Biton,60,1,95,B,Zoom,1
1784,Kevin,Bar,100,1,100,D,Frontal,0
1785,Katia,Nickolson,80,0,80,B,Zoom,1
1786,Ori,Nickolson,65,1,92,B,Frontal,1
1787,Linda,Avraham,100,1,80,A,Frontal,1
1788,Alex,Avraham,100,1,81,A,Frontal,1
1789,Tair,Maman,90,0,55,C,Zoom,0
1790,Nati,Atia,50,0,78,A,Frontal,0
1791,Kevin,Haviv,80,0,100,B,Zoom,1
1792,Ori,Cohen,100,1,90,B,Frontal,1
1793,Robin,Bar,60,1,80,B,Frontal,1
1794,Sapir,Oved,65,1,96,D,Frontal,0
1795,Eliran,Oved,100,1,90,B,Zoom,1
1796,Tamar,Shmuel,55,1,85,B,Frontal,0
1797,Brian,Maman,100,1,80,B,Zoom,1
1798,Talia,Deri,85,1,80,C,Zoom,1
1799,Avishay,Shmuel,90,0,80,B,Zoom,1
1800,Natasha,Cohen,100,1,96,B,Frontal,1
1801,Natasha,Itzhak,65,1,80,B,Frontal,1
1802,Idan,Ben-Zvi,80,1,85,C,Frontal,1
1803,Idan,Itzhak,90,1,78,B,Frontal,1
1804,Avishay,Ben-Moshe,100,0,95,A,Frontal,1
1805,Talia,Porat,95,0,78,D,Zoom,0
1806,Jerry,Biton,75,1,78,D,Zoom,0
1807,Aviram,Avraham,100,0,83,B,Zoom,1
1808,Adam,Ben-Zvi,100,0,85,B,Frontal,1
1809,Brian,Haviv,80,1,84,D,Zoom,0
1810,Robin,Avraham,55,0,93,C,Frontal,0
1811,Dorit,Oved,95,1,90,C,Zoom,1
1812,Avraham,Ben-Moshe,100,1,78,B,Frontal,1
1813,Ido,Bar,90,0,94,C,Frontal,1
1814,Avraham,Oved,100,1,90,B,Zoom,1
1815,Esther,Nickolson,80,1,90,B,Frontal,1
1816,Adam,Oved,50,0,85,C,Zoom,0
1817,Eliran,Ben-Moshe,70,0,92,B,Zoom,1
1818,Tamar,Shmuel,95,0,93,B,Zoom,1
