s_Id,First_Name,Attendance,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
1668,Adele,75,81,75,1,1
1669,Tamar,100,88,75,0,1
1670,Ariel,65,93,95,0,1
1671,Chen,100,90,75,0,1
1672,Katia,80,84,75,0,1
1673,Sapir,100,81,85,1,1
1674,Brian,95,80,95,1,1
1675,Eliran,60,98,85,0,1
1676,Natasha,85,95,65,1,0
1677,Orly,65,65,85,1,0
1678,Sapir,100,92,85,0,1
1679,Kevin,100,65,95,0,0
1680,Billy,80,55,85,0,0
1681,Natasha,90,98,75,1,1
1682,Zohar,100,88,85,1,1
1683,Ela,75,100,75,1,1
1684,Avishay,80,78,95,1,1
1685,Ohad,80,81,85,0,1
1686,Jerry,100,98,85,0,1
1687,Idan,80,89,85,0,1
1688,Chen,75,80,75,1,1
1689,Billy,100,55,85,1,0
1690,Natasha,100,88,95,0,1
1691,Linda,100,83,85,1,1
1692,Dorit,55,94,85,0,0
1693,Tamar,80,98,65,1,0
1694,Robin,70,75,85,0,0
1695,Or,100,92,95,0,1
1696,Esther,100,95,75,1,1
1697,John,100,79,95,0,1
1698,Aviram,100,79,95,1,1
1699,Ram,70,85,75,1,1
1700,Esther,100,92,85,0,1
1701,Ori,90,78,85,1,1
1702,Natasha,100,90,75,1,1
1703,Kevin,80,78,85,0,1
1704,Kevin,65,100,85,1,1
1705,Linda,70,83,75,1,1
1706,Ohad,100,100,65,0,0
1707,Idan,100,98,85,0,1
1708,Or,100,96,85,0,1
1709,Brian,90,90,65,1,0
1710,Kevin,100,85,85,1,1
1711,Chen,100,55,95,1,0
1712,Adam,90,90,65,0,0
1713,Avraham,100,78,75,1,1
1714,Danny,100,55,85,1,0
1715,Aviram,100,80,85,1,1
1716,Esther,80,75,75,0,0
1717,Robin,80,90,95,0,1
1718,John,65,100,95,1,1
1719,Avraham,50,84,85,1,0
1720,Sapir,90,80,75,1,1
1721,Adele,100,55,65,0,0
1722,Sarah,70,79,85,1,1
1723,Michael,100,55,85,0,0
1724,Billy,50,93,95,0,0
1725,Zohar,55,55,65,0,0
1726,Mor,100,81,95,0,1
1727,Avraham,95,100,85,1,1
1728,Jerry,100,98,75,1,1
1729,Sarah,90,92,95,1,1
1730,Billy,100,85,85,0,1
1731,Tair,90,80,95,1,1
1732,Kevin,90,98,75,1,1
1733,Ohad,80,80,95,0,1
1734,Robin,100,95,85,1,1
1735,Keli,100,90,95,1,1
1736,Idan,70,81,75,0,1
1737,Dorit,100,65,85,0,0
1738,Ohad,100,55,95,0,0
1739,Tair,60,95,85,0,1
1740,Kevin,100,100,65,1,0
1741,Katia,80,80,85,0,1
1742,Ori,65,92,85,1,1
1743,Linda,100,80,95,1,1
1744,Alex,100,81,95,1,1
1745,Tair,90,55,75,0,0
1746,Nati,50,78,95,1,0
1747,Kevin,80,100,85,0,1
1748,Ori,100,90,85,1,1
1749,Robin,60,80,85,1,1
1750,Sapir,65,96,65,1,0
1751,Eliran,100,90,85,0,1
1752,Tamar,55,85,85,1,0
1753,Brian,100,80,85,0,1
1754,Talia,85,80,75,0,1
1755,Avishay,90,80,85,0,1
1756,Natasha,100,96,85,1,1
1757,Natasha,65,80,85,1,1
1758,Idan,80,85,75,1,1
1759,Idan,90,78,85,1,1
1760,Avishay,100,95,95,1,1
1761,Talia,95,78,65,0,0
1762,Jerry,75,78,65,0,0
1763,Aviram,100,83,85,0,1
1764,Adam,100,85,85,1,1
1765,Brian,80,84,65,0,0
1766,Robin,55,93,75,1,0
1767,Dorit,95,90,75,0,1
1768,Avraham,100,78,85,1,1
1769,Ido,90,94,75,1,1
1770,Avraham,100,90,85,0,1
1771,Esther,80,90,85,1,1
1772,Adam,50,85,75,0,0
1773,Eliran,70,92,85,0,1
1774,Tamar,95,93,85,0,1
