Name,Id_student,Lectures,Labs,assign_submit,Average,Pass_test,s_Id,Preference
Ram,881.0,75.0,60.0,1.0,89.0,1.0,881,Frontal
Linda,882.0,75.0,100.0,1.0,80.0,1.0,882,Zoom
Brian,883.0,80.0,50.0,1.0,96.0,0.0,883,Frontal
Tair,884.0,65.0,90.0,1.0,65.0,0.0,884,Zoom
Keli,885.0,100.0,85.0,1.0,75.0,0.0,885,Frontal
Orly,886.0,50.0,65.0,1.0,94.0,0.0,886,Zoom
Nati,887.0,100.0,100.0,1.0,90.0,1.0,887,Frontal
Keli,888.0,85.0,80.0,1.0,80.0,1.0,888,Zoom
Nitzan,889.0,100.0,100.0,0.0,90.0,1.0,889,Frontal
Orly,890.0,75.0,70.0,1.0,100.0,1.0,890,Frontal
Adam,891.0,100.0,100.0,0.0,96.0,1.0,891,Zoom
Billy,892.0,75.0,100.0,0.0,96.0,1.0,892,Frontal
Keli,893.0,100.0,100.0,1.0,92.0,1.0,893,Zoom
John,894.0,100.0,85.0,1.0,94.0,1.0,894,Zoom
Orly,895.0,60.0,55.0,1.0,90.0,0.0,895,Frontal
Keli,896.0,100.0,50.0,1.0,55.0,0.0,896,Zoom
Keli,897.0,65.0,75.0,1.0,80.0,1.0,897,Zoom
Linda,898.0,95.0,100.0,1.0,98.0,1.0,898,Zoom
Ariel,899.0,95.0,80.0,0.0,65.0,0.0,899,Zoom
Talia,900.0,95.0,75.0,1.0,95.0,1.0,900,Zoom
Talia,901.0,100.0,80.0,1.0,90.0,1.0,901,Zoom
Ariel,902.0,90.0,55.0,1.0,100.0,0.0,902,Frontal
Esther,903.0,50.0,90.0,1.0,78.0,0.0,903,Zoom
Avishay,904.0,80.0,80.0,0.0,80.0,1.0,904,Zoom
Natasha,905.0,75.0,90.0,0.0,92.0,1.0,905,Frontal
Tamar,906.0,85.0,90.0,1.0,96.0,1.0,906,Zoom
Aviram,907.0,100.0,100.0,1.0,100.0,1.0,907,Frontal
Or,908.0,75.0,55.0,0.0,78.0,0.0,908,Zoom
Adam,909.0,65.0,90.0,1.0,89.0,1.0,909,Frontal
Zohar,910.0,75.0,90.0,1.0,90.0,1.0,910,Frontal
Natasha,911.0,70.0,80.0,0.0,95.0,1.0,911,Frontal
Danny,912.0,100.0,100.0,1.0,79.0,1.0,912,Zoom
Michael,913.0,85.0,85.0,1.0,88.0,1.0,913,Zoom
Aviram,917.0,100.0,95.0,0.0,93.0,1.0,917,Frontal
Brian,918.0,75.0,90.0,1.0,78.0,1.0,918,Zoom
Billy,919.0,100.0,100.0,0.0,75.0,0.0,919,Frontal
Aviram,920.0,100.0,75.0,0.0,90.0,1.0,920,Frontal
Ram,921.0,85.0,85.0,0.0,78.0,1.0,921,Zoom
Sapir,922.0,65.0,100.0,1.0,65.0,0.0,922,Zoom
Nitzan,923.0,90.0,70.0,1.0,100.0,1.0,923,Zoom
Kevin,924.0,80.0,100.0,1.0,78.0,1.0,924,Frontal
Billy,925.0,75.0,100.0,0.0,100.0,1.0,925,Zoom
Kevin,926.0,90.0,95.0,1.0,88.0,1.0,926,Frontal
Esther,927.0,85.0,80.0,0.0,80.0,1.0,927,Zoom
Zohar,928.0,65.0,95.0,0.0,88.0,1.0,928,Frontal
Robin,929.0,60.0,90.0,1.0,93.0,1.0,929,Frontal
Ohad,930.0,70.0,70.0,0.0,83.0,1.0,930,Zoom
Danny,931.0,95.0,100.0,0.0,80.0,1.0,931,Zoom
Ohad,932.0,80.0,80.0,1.0,85.0,1.0,932,Zoom
Michael,933.0,80.0,80.0,0.0,80.0,1.0,933,Zoom
Avishay,934.0,90.0,90.0,1.0,85.0,1.0,934,Zoom
Orly,935.0,90.0,70.0,1.0,78.0,1.0,935,Frontal
Ram,936.0,100.0,100.0,1.0,78.0,1.0,936,Frontal
Brian,937.0,55.0,100.0,0.0,94.0,0.0,937,Zoom
Orly,938.0,55.0,100.0,1.0,75.0,0.0,938,Zoom
Adam,939.0,100.0,100.0,0.0,79.0,1.0,939,Zoom
Dorit,940.0,50.0,100.0,1.0,55.0,0.0,940,Frontal
Ram,941.0,80.0,50.0,0.0,75.0,0.0,941,Zoom
Aviram,942.0,80.0,100.0,1.0,94.0,1.0,942,Frontal
Ram,943.0,90.0,100.0,0.0,80.0,1.0,943,Zoom
Nitzan,944.0,75.0,100.0,1.0,85.0,1.0,944,Zoom
Nitzan,945.0,90.0,100.0,1.0,88.0,1.0,945,Zoom
Esther,946.0,65.0,90.0,1.0,80.0,1.0,946,Frontal
Natasha,947.0,75.0,90.0,0.0,90.0,1.0,947,Frontal
Esther,948.0,75.0,70.0,1.0,85.0,1.0,948,Zoom
Alex,949.0,55.0,80.0,1.0,84.0,0.0,949,Frontal
Billy,950.0,75.0,70.0,0.0,78.0,1.0,950,Zoom
Orly,951.0,100.0,55.0,0.0,84.0,0.0,951,Zoom
Talia,952.0,100.0,60.0,1.0,88.0,1.0,952,Zoom
Ohad,953.0,70.0,50.0,0.0,94.0,0.0,953,Frontal
Billy,954.0,60.0,90.0,1.0,83.0,1.0,954,Frontal
Danny,955.0,90.0,55.0,1.0,84.0,0.0,955,Frontal
Ori,956.0,60.0,90.0,1.0,80.0,1.0,956,Frontal
Orly,957.0,75.0,75.0,1.0,75.0,0.0,957,Zoom
Kevin,958.0,60.0,100.0,0.0,75.0,0.0,958,Zoom
Orly,959.0,100.0,75.0,0.0,78.0,1.0,959,Zoom
Ori,960.0,70.0,85.0,1.0,78.0,1.0,960,Zoom
Adam,961.0,100.0,50.0,0.0,98.0,0.0,961,Frontal
Aviram,962.0,100.0,70.0,0.0,85.0,1.0,962,Frontal
Ariel,963.0,80.0,100.0,0.0,98.0,1.0,963,Zoom
Billy,964.0,100.0,55.0,1.0,79.0,0.0,964,Frontal
Linda,965.0,100.0,90.0,1.0,89.0,1.0,965,Zoom
Tamar,966.0,80.0,75.0,1.0,81.0,1.0,966,Frontal
Michael,967.0,60.0,50.0,1.0,90.0,0.0,967,Zoom
John,968.0,100.0,100.0,0.0,79.0,1.0,968,Frontal
Tair,969.0,100.0,85.0,1.0,100.0,1.0,969,Frontal
Orly,970.0,60.0,85.0,1.0,78.0,1.0,970,Zoom
Aviram,971.0,90.0,55.0,1.0,75.0,0.0,971,Frontal
Orly,972.0,70.0,80.0,1.0,94.0,1.0,972,Zoom
Avishay,973.0,65.0,75.0,1.0,80.0,1.0,973,Zoom
Aviram,974.0,90.0,100.0,1.0,80.0,1.0,974,Frontal
Or,975.0,80.0,85.0,1.0,100.0,1.0,975,Frontal
Dorit,976.0,100.0,55.0,1.0,81.0,0.0,976,Frontal
Nitzan,977.0,90.0,60.0,1.0,75.0,0.0,977,Frontal
Billy,978.0,100.0,70.0,0.0,65.0,0.0,978,Frontal
Esther,979.0,80.0,100.0,1.0,96.0,1.0,979,Zoom
Esther,980.0,100.0,75.0,1.0,80.0,1.0,980,Frontal
Nitzan,981.0,100.0,75.0,1.0,89.0,1.0,981,Frontal
Katia,982.0,55.0,75.0,1.0,78.0,0.0,982,Zoom
Danny,983.0,100.0,100.0,0.0,100.0,1.0,983,Frontal
Keli,984.0,85.0,100.0,1.0,98.0,1.0,984,Zoom
Danny,985.0,90.0,55.0,1.0,78.0,0.0,985,Zoom
Robin,986.0,100.0,65.0,0.0,94.0,1.0,986,Frontal
Ela,987.0,55.0,50.0,1.0,90.0,0.0,987,Frontal
Ori,988.0,70.0,80.0,1.0,78.0,1.0,988,Zoom
Nati,989.0,90.0,100.0,1.0,78.0,1.0,989,Frontal
Mor,990.0,100.0,100.0,0.0,78.0,1.0,990,Frontal
Robin,991.0,100.0,90.0,1.0,92.0,1.0,991,Zoom
Ohad,992.0,75.0,100.0,0.0,89.0,1.0,992,Zoom
Tamar,993.0,75.0,70.0,1.0,90.0,1.0,993,Zoom
Chen,994.0,90.0,75.0,1.0,75.0,0.0,994,Zoom
Tamar,995.0,95.0,100.0,1.0,90.0,1.0,995,Frontal
Ori,996.0,70.0,100.0,1.0,80.0,1.0,996,Frontal
Brian,997.0,100.0,75.0,0.0,80.0,1.0,997,Zoom
Adam,998.0,70.0,90.0,0.0,93.0,1.0,998,Zoom
Brian,999.0,85.0,100.0,0.0,75.0,0.0,999,Zoom
Or,1000.0,95.0,80.0,1.0,83.0,1.0,1000,Zoom
Kevin,1001.0,70.0,55.0,1.0,100.0,0.0,1001,Frontal
Natasha,1002.0,55.0,75.0,0.0,90.0,0.0,1002,Zoom
John,1003.0,100.0,75.0,1.0,100.0,1.0,1003,Frontal
Aviram,1004.0,75.0,55.0,0.0,78.0,0.0,1004,Zoom
Eliran,1005.0,75.0,80.0,1.0,90.0,1.0,1005,Frontal
Eliran,1006.0,55.0,75.0,1.0,92.0,0.0,1006,Zoom
Danny,1007.0,70.0,100.0,1.0,100.0,1.0,1007,Zoom
Billy,1008.0,100.0,90.0,1.0,83.0,1.0,1008,Frontal
